Model,Accuracy,Precision,Recall,F1,Optimizer,Batch Size,Epochs,Parameters,Duration
Baseline CNN,0.9909,0.9909155420337004,0.9909,0.990896683404099,Adadelta,128,12,1199882,10.174407243728638
More Filters CNN,0.9917,0.9917100125155457,0.9917,0.991697141767605,Adadelta,128,12,2435210,10.560837507247925
Deeper CNN,0.9936,0.993616482725675,0.9936,0.9935986766623155,Adadelta,128,12,261962,10.145877122879028
Adam Optimizer CNN,0.991,0.991009134764116,0.991,0.9909983701081739,Adam,128,12,1199882,9.964416265487671
ResNet18 Transfer Learning,0.9659,0.9662103477870781,0.9659,0.9659713454400882,Adam,128,12,11181642,134.0585491657257
